id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,resid_m4_j,resid_m4_h,resid_m4_k,resid_m4_3,resid_m4_4
3.0,13.247357366800001,0.017418859511099997,0.0,0.841258,12.9816040474,0.0183620986455,12.881873401300002,0.0174355957742,12.8408674221,0.0394620070448,12.7077907694,0.03574329774,-0.04011817963799835,-0.06455847028814787,-0.027593968514841194,-0.08579013537183222,0.0312735334313512
4.0,13.475108934000001,0.0159478316185,0.0,0.62732,13.218907453800002,0.0210436055212,13.132745341300001,0.0198934662641,13.0296299499,0.0359246897458,13.026025483699998,0.034838915023300006,-0.015410961394023204,-0.016523552301952904,0.011332818441038839,0.027480310832316945,0.013160192034211704
5.0,13.6999254242,0.0171731379388,0.0,0.515274,13.548892523,0.0196977156036,13.506596721500001,0.026591038590700004,13.387148614700001,0.0428631543403,13.3400494474,0.0297895395511,-0.07094920946510364,-0.15518404597108315,-0.1682032045650388,-0.12751970992652417,-0.09962689119451262
7.0,13.3326552658,0.00925562891794,0.0,0.713,13.1508866159,0.0308193662059,13.035816674100001,0.0183620986455,,,,,,,,,
8.0,13.5047993206,0.014634434279,0.0,0.521329,13.258041088199999,0.0165,13.223151406700001,0.013671747023200002,,,,,,,,,
9.0,13.7757272401,0.0166458202962,0.0,0.5234800000000001,13.5339313928,0.0207846096908,13.469579702,0.016219843813499998,13.314634390899998,0.0364760195197,13.2789743718,0.0389015852291,-0.16034437916606947,-0.1555866306425422,-0.14679006519799742,-0.07126810526245642,-0.05471150676123315
10.0,13.578782132799999,0.0135339080338,1.0,0.374976,13.394638578699999,0.0228819433907,13.345431550399999,0.018801595677,13.342300483699999,0.0366242178529,13.1681064141,0.0374277080962,0.018583242576269754,0.026089950721246424,0.015177257654320542,-0.025840107528665612,0.11224364354291794
11.0,13.4811991765,0.0144279820719,0.0,0.564789,13.3072668097,0.0277308492477,13.2187967503,0.0250116639457,13.049792292100001,0.0580222658411,,,,,,,
12.0,13.5902189499,0.0184390889146,1.0,0.386769,13.3786481568,0.0280935935758,13.3045621063,0.0249365862406,13.168237447200001,0.048078928163300005,13.4479778753,0.088424167134,-0.02594955926076281,0.005824064270559148,0.019521429691835124,0.11247765167306945,-0.2076899625297397
13.0,13.3525169876,0.0192591969372,0.0,0.669039,13.080748143900001,0.0222298597986,13.0578864696,0.016618263046,12.9176301873,0.0323135678418,12.859655554200002,0.030915206614200007,0.051787667001512716,0.05902816597159877,0.022605417984477683,0.07320942039315348,0.11367890300795125
14.0,13.588188079000002,0.0108282039139,1.0,0.377114,13.3428275604,0.0195021366351,13.3651494266,0.016028620235899998,,,13.298749371800001,0.044957387231300015,,,,,
15.0,13.244973271800001,0.0179953697748,0.0,0.810642,13.0199288531,0.030584582172500006,12.953687623599999,0.0250166611148,13.1490070259,0.0838475799691,,,,,,,
16.0,13.6803947253,0.015367715076299996,1.0,0.330202,13.501536225799999,0.0215831724576,13.4369064049,0.0176517232398,,,,,,,,,
